"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
456,"UNISANT'ANNA","Centro Universitário Sant'Anna","Brasil",2025,1,2,3,4
457,"UNIAN - SP","Universidade Anhanguera De São Paulo","Brasil",2025,1,2,3,4
458,"UNIB","Universidade Ibirapuera","Brasil",2025,1,2,3,4
460,"FAAP","Faculdade De Artes Plásticas Da Fundação Armando Alvares Penteado","Brasil",2025,1,2,3,4
461,"FAE-FAAP","Faculdade De Administração Da Fundação Armando Alvares Penteado","Brasil",2025,1,2,3,4
462,"FEFAAP","Faculdade De Engenharia Da Fundação Armando Alvares Penteado","Brasil",2025,1,2,3,4
463,"FACOM-FAAP","Faculdade De Comunicação E Marketing Da Fundação Armando Álvares Penteado","Brasil",2025,1,2,3,4
464,"FEC-FAAP","Faculdade De Economia Da Fundação Armando Alvares Penteado","Brasil",2025,1,2,3,4
466,"UAM","Universidade Anhembi Morumbi","Brasil",2025,1,2,3,4
467,"FCCI","Faculdade De Ciências Contábeis De Itapetininga","Brasil",2025,1,2,3,4
468,"FFCLI","Faculdade De Filosofia, Ciências E Letras De Itapetininga","Brasil",2025,1,2,3,4
472,"UNIGRANRIO","Universidade Do Grande Rio Professor José De Souza Herdy","Brasil",2025,1,2,3,4
473,"FCEACDB","Faculdade De Ciências Econômicas, Administrativas E Da Computação Dom Bosco","Brasil",2025,1,2,3,4
474,"FFCLDB","Faculdade De Filosofia Ciências E Letras Dom Bosco","Brasil",2025,1,2,3,4
475,"FMP","Faculdade De Medicina De Petrópolis","Brasil",2025,1,2,3,4
480,"UNIFESO","Centro Universitário Serra Dos Órgãos","Brasil",2025,1,2,3,4
481,"Univeritas UNG","Universidade Universus Veritas Guarulhos","Brasil",2025,1,2,3,4
482,"UNESC","Universidade Do Extremo Sul Catarinense","Brasil",2025,1,2,3,4
483,"UNIMESP","Centro Universitário Metropolitano De São Paulo","Brasil",2025,1,2,3,4
489,"UNIFOA","Centro Universitário De Volta Redonda","Brasil",2025,1,2,3,4
490,"CESVA","Centro De Ensino Superior De Valença","Brasil",2025,1,2,3,4
491,"FECLE","Faculdade De Educação Ciências E Letras Don Domênico","Brasil",2025,1,2,3,4
492,"FACEAG","Faculdade De Administração Ciências Econ E Contábeis De Guaratinguetá","Brasil",2025,1,2,3,4
493,"FACEG","Faculdade De Educação De Guaratinguetá","Brasil",2025,1,2,3,4
494,"UNISUL","Universidade Do Sul De Santa Catarina","Brasil",2025,1,2,3,4
495,"FESB","Faculdade De Ciências E Letras De Bragança Paulista","Brasil",2025,1,2,3,4
496,"UNIFRAN","Universidade De Franca","Brasil",2025,1,2,3,4
501,"EMESCAM","Escola Superior De Ciências Da Santa Casa De Misericórdia De Vitória","Brasil",2025,1,2,3,4
502,"UNIMONTE","Centro Universitário Monte Serrat","Brasil",2025,1,2,3,4
506,"FMC","Faculdade De Medicina De Campos","Brasil",2025,1,2,3,4
507,"FTM","Faculdade Triângulo Mineiro","Brasil",2025,1,2,3,4
508,"FACESM","Faculdade De Ciências Sociais Aplicadas Do Sul De Minas - Facesm","Brasil",2025,1,2,3,4
509,"FIC","Faculdades Integradas De Cruzeiro","Brasil",2025,1,2,3,4
510,"","Faculdade Wenceslau Braz","Brasil",2025,1,2,3,4
513,"UNIVALE","Universidade Vale Do Rio Doce","Brasil",2025,1,2,3,4
514,"UBM","Centro Universitário De Barra Mansa","Brasil",2025,1,2,3,4
515,"UNIAN-RJ","Centro Universitário Anhanguera De Niterói","Brasil",2025,1,2,3,4
516,"UNIRJ","Centro Universitário Do Rio De Janeiro","Brasil",2025,1,2,3,4
517,"FESL","Faculdade De Educação São Luís","Brasil",2025,1,2,3,4
518,"UDF","Centro Universitário Do Distrito Federal","Brasil",2025,1,2,3,4
519,"UCSAL","Universidade Católica Do Salvador","Brasil",2025,1,2,3,4
521,"UMC","Universidade De Mogi Das Cruzes","Brasil",2025,1,2,3,4
522,"UCL","Centro Universitário Celso Lisboa","Brasil",2025,1,2,3,4
526,"UBC","Universidade Braz Cubas","Brasil",2025,1,2,3,4
527,"PUC GOIÁS","Pontifícia Universidade Católica De Goiás","Brasil",2025,1,2,3,4
530,"FAMES","Faculdade De Música Do Espírito Santo","Brasil",2025,1,2,3,4
532,"UNIJUI","Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul","Brasil",2025,1,2,3,4
533,"FII","Faculdades Integradas De Itapetininga","Brasil",2025,1,2,3,4
534,"EBMSP","Escola Bahiana De Medicina E Saúde Pública","Brasil",2025,1,2,3,4
535,"FAFIMAN","Centro Universitário De Mandaguari - Uniman","Brasil",2025,1,2,3,4
544,"FACHI","Faculdade De Ciências Humanas De Itabira","Brasil",2025,1,2,3,4
545,"FACCI","Faculdade De Ciências Administrativas E Contábeis De Itabira","Brasil",2025,1,2,3,4
546,"PUCSP","Pontifícia Universidade Católica De São Paulo","Brasil",2025,1,2,3,4
547,"UERJ","Universidade Do Estado Do Rio De Janeiro","Brasil",2025,1,2,3,4
550,"UEPB","Universidade Estadual Da Paraíba","Brasil",2025,1,2,3,4
554,"FAFIBE","Faculdade De Filosofia, Ciências E Letras De Boa Esperança","Brasil",2025,1,2,3,4
555,"UNIFOR","Universidade De Fortaleza","Brasil",2025,1,2,3,4
568,"UEMA","Universidade Estadual Do Maranhão","Brasil",2025,1,2,3,4
605,"USCS","Universidade Municipal De São Caetano Do Sul","Brasil",2025,1,2,3,4
606,"FDCI","Faculdade De Direito De Cachoeiro Do Itapemirim","Brasil",2025,1,2,3,4
607,"FACCACI","Faculdade De Ciências Contábeis E Administrativas De Cachoeiro Do Itapemirim","Brasil",2025,1,2,3,4
608,"ESEFIC","Escola Superior De Cruzeiro ""Prefeito Hamilton Vieira Mendes""","Brasil",2025,1,2,3,4
609,"UNIOESTE","Universidade Estadual Do Oeste Do Paraná","Brasil",2025,1,2,3,4
610,"UNIVERITAS","Centro Universitário Universus Veritas","Brasil",2025,1,2,3,4
621,"CESMAC","Centro Universitário Cesmac","Brasil",2025,1,2,3,4
622,"FAU","Faculdades Integradas Silva E Souza","Brasil",2025,1,2,3,4
625,"FACECAP","Faculdade Cenecista De Capivari","Brasil",2025,1,2,3,4
626,"UNICNEC","Centro Universitário Cenecista De Osório","Brasil",2025,1,2,3,4
627,"","Faculdade Cnec Varginha","Brasil",2025,1,2,3,4
631,"","Faculdade Cnec Farroupilha","Brasil",2025,1,2,3,4
636,"ESPM","Escola Superior De Propaganda E Marketing","Brasil",2025,1,2,3,4
637,"FESP","Faculdade De Engenharia São Paulo","Brasil",2025,1,2,3,4
638,"FDMC","Faculdade De Direito Milton Campos","Brasil",2025,1,2,3,4
640,"FAMATH","Faculdades Integradas Maria Thereza","Brasil",2025,1,2,3,4
641,"UNILASALLE","Universidade La Salle","Brasil",2025,1,2,3,4
645,"Católica em Jaraguá","Centro Universitário - Católica De Santa Catarina Em Jaraguá Do Sul","Brasil",2025,1,2,3,4
648,"FAZU","Faculdades Associadas De Uberaba - Fazu","Brasil",2025,1,2,3,4
649,"UNIUV","Centro Universitário De União Da Vitória","Brasil",2025,1,2,3,4
650,"IESA/FACCAA","Faculdade De Avaré","Brasil",2025,1,2,3,4
651,"FAGV","Faculdade De Administração De Governador Valadares","Brasil",2025,1,2,3,4
652,"FASC","Faculdade Santa Cecília","Brasil",2025,1,2,3,4
657,"FAFOPST","Faculdade De Formação De Professores De Serra Talhada","Brasil",2025,1,2,3,4
661,"FPD","Faculdade Pio Décimo","Brasil",2025,1,2,3,4
663,"UNIVERSO","Universidade Salgado De Oliveira","Brasil",2025,1,2,3,4
664,"UVV","Universidade Vila Velha","Brasil",2025,1,2,3,4
665,"UNITAU","Universidade De Taubaté","Brasil",2025,1,2,3,4
666,"UEFS","Universidade Estadual De Feira De Santana","Brasil",2025,1,2,3,4
667,"FIJ","Faculdades Integradas De Jacarepaguá","Brasil",2025,1,2,3,4
668,"CIESA","Centro Universitário De Ensino Superior Do Amazonas","Brasil",2025,1,2,3,4
669,"UNINILTONLINS","Universidade Nilton Lins","Brasil",2025,1,2,3,4
670,"USF","Universidade São Francisco","Brasil",2025,1,2,3,4
671,"UNIDERP","Universidade Anhanguera","Brasil",2025,1,2,3,4
672,"FACENS","Faculdade De Engenharia De Sorocaba","Brasil",2025,1,2,3,4
673,"UNIGRAN","Centro Universitário Da Grande Dourados","Brasil",2025,1,2,3,4
674,"CESVASF","Centro De Ensino Superior Do Vale São Francisco","Brasil",2025,1,2,3,4
677,"FRASCE","Faculdade De Reabilitação Da Asce","Brasil",2025,1,2,3,4
682,"FINOM","Faculdade Do Noroeste De Minas","Brasil",2025,1,2,3,4
685,"FBJ","Faculdade Do Belo Jardim","Brasil",2025,1,2,3,4
686,"FACAL","Faculdade De Ciências Aplicadas De Limoeiro","Brasil",2025,1,2,3,4
688,"UESB","Universidade Estadual Do Sudoeste Da Bahia","Brasil",2025,1,2,3,4
692,"FACAPE","Faculdade De Ciências Aplicadas E Sociais De Petrolina","Brasil",2025,1,2,3,4
701,"FAGA","Faculdade De Ciências Da Administração De Garanhuns","Brasil",2025,1,2,3,4
702,"FADIMAB","Faculdade  De Ciências E Tecnologia Professor Dirson Maciel De Barros","Brasil",2025,1,2,3,4
703,"FAFOPA","Faculdade De Formação De Professores De Araripina","Brasil",2025,1,2,3,4
704,"FACIAGRA","Faculdade De Ciências Agrárias De Araripina","Brasil",2025,1,2,3,4
705,"FSJ","Faculdade São José","Brasil",2025,1,2,3,4
706,"FADM","Faculdade De Artes Dulcina De Moraes","Brasil",2025,1,2,3,4
707,"UNICEP","Centro Universitário Central Paulista","Brasil",2025,1,2,3,4
712,"","Centro Universitário Ibmr","Brasil",2025,1,2,3,4
715,"FAE","Fae Centro Universitário","Brasil",2025,1,2,3,4
1161,"INSPER","Insper Instituto De Ensino E Pesquisa","Brasil",2025,1,2,3,4
718,"UNP","Universidade Potiguar","Brasil",2025,1,2,3,4
719,"UNEMAT","Universidade Do Estado De Mato Grosso","Brasil",2025,1,2,3,4
720,"FACHUCA","Faculdade De Ciências Humanas E Sociais Aplicadas Do Cabo De Santo Agostinho","Brasil",2025,1,2,3,4
721,"FAEDA","Faculdade De Educação De Assis","Brasil",2025,1,2,3,4
722,"EEFA","Escola De Educação Física De Assis","Brasil",2025,1,2,3,4
723,"FAA","Faculdade De Administração De Assis","Brasil",2025,1,2,3,4
724,"UNIFACEX","Centro Universitário Facex","Brasil",2025,1,2,3,4
727,"FASF","Faculdade De Filosofia, Ciências E Letras Do Alto São Francisco","Brasil",2025,1,2,3,4
728,"FACIC","Faculdade De Ciências Humanas De Curvelo","Brasil",2025,1,2,3,4
730,"UEPG","Universidade Estadual De Ponta Grossa","Brasil",2025,1,2,3,4
734,"FIMI","Faculdades Integradas Maria Imaculada","Brasil",2025,1,2,3,4
736,"","Faculdade Pitágoras De Linhares","Brasil",2025,1,2,3,4
737,"SAO CAMILO","Centro Universitário São Camilo","Brasil",2025,1,2,3,4
738,"FATEA","Centro Universitário Teresa D'Ávila","Brasil",2025,1,2,3,4
739,"SÃO CAMILO-ES","Centro Universitário São Camilo - Espírito Santo","Brasil",2025,1,2,3,4
744,"FA","Faculdade De Anicuns","Brasil",2025,1,2,3,4
745,"IMESSM","Instituto Municipal De Ensino Superior De São Manuel","Brasil",2025,1,2,3,4
749,"CESVALE","Centro De Ensino Superior Do Vale Do Parnaíba","Brasil",2025,1,2,3,4
750,"UNIRG","Centro Universitário Unirg","Brasil",2025,1,2,3,4
752,"FAPAM","Faculdade De Pará De Minas","Brasil",2025,1,2,3,4
753,"FACHUSC","Faculdade De Ciências Humanas Do Sertão Central","Brasil",2025,1,2,3,4
754,"CESUC","Centro De Ensino Superior De Catalão","Brasil",2025,1,2,3,4
755,"CESUT","Centro De Ensino Superior De Jataí","Brasil",2025,1,2,3,4
756,"UESPI","Universidade Estadual Do Piauí","Brasil",2025,1,2,3,4
757,"","Unama Faculdade Da Amazônia De Santarém","Brasil",2025,1,2,3,4
759,"SEFLU","Faculdade De Ciências Médicas E Paramédicas Fluminense","Brasil",2025,1,2,3,4
760,"FCHPE","Faculdade De Ciências Humanas De Pernambuco","Brasil",2025,1,2,3,4
761,"FACSPEI","Faculdades Spei","Brasil",2025,1,2,3,4
763,"IUESO","Instituto Unificado De Ensino Superior Objetivo","Brasil",2025,1,2,3,4
764,"FAPG","Faculdade Pinheiro Guimarães","Brasil",2025,1,2,3,4
778,"ETEP","Faculdade De Tecnologia De Jacareí","Brasil",2025,1,2,3,4
779,"FAP","Faculdade De Ponta Porã","Brasil",2025,1,2,3,4
780,"UNIC/UNIME","Universidade De Cuiabá","Brasil",2025,1,2,3,4
781,"","Faculdade Anhanguera De Rondonópolis","Brasil",2025,1,2,3,4
785,"","Faculdade De Educação De Tangará Da Serra","Brasil",2025,1,2,3,4
788,"FARO","Faculdade De Rondônia","Brasil",2025,1,2,3,4
790,"FICSAE","Faculdade Israelita De Ciências Da Saúde Albert Einstein","Brasil",2025,1,2,3,4
792,"CESUPA","Centro Universitário Do Estado Do Pará","Brasil",2025,1,2,3,4
793,"ESTÁCIO SÃO PAULO","Centro Universitário Estácio De São Paulo","Brasil",2025,1,2,3,4
794,"UNIVAG","Centro Universitário De Várzea Grande","Brasil",2025,1,2,3,4
795,"FID","Faculdades Integradas De Diamantino","Brasil",2025,1,2,3,4
796,"EDUVALE","Faculdade De Ciências Sociais Aplicadas Do Vale Do São Lourenço","Brasil",2025,1,2,3,4
797,"AVEC","Faculdade Avec De Vilhena","Brasil",2025,1,2,3,4
798,"FAACZ","Faculdades Integradas De Aracruz","Brasil",2025,1,2,3,4
801,"FAM","Faculdade Montenegro","Brasil",2025,1,2,3,4
802,"UNICARIOCA","Centro Universitário Unicarioca","Brasil",2025,1,2,3,4
803,"FIA","Faculdade Interação Americana","Brasil",2025,1,2,3,4
809,"FADILESTE","Faculdade De Direito E Ciências Sociais Do Leste De Minas - Fadileste","Brasil",2025,1,2,3,4
810,"CTESOP","Centro Técnico-Educacional Superior Do Oeste Paranaense","Brasil",2025,1,2,3,4
823,"UNICEUMA","Universidade Do Ceuma - Uniceuma","Brasil",2025,1,2,3,4
824,"FAFICH","Faculdade De Filosofia E Ciências Humanas De Goiatuba","Brasil",2025,1,2,3,4
825,"FAGAMMON","Faculdade Presbiteriana Gammon","Brasil",2025,1,2,3,4
826,"UNIDESC","Centro Universitário De Desenvolvimento Do Centro Oeste","Brasil",2025,1,2,3,4
828,"FASAMA","Faculdade De São Lourenço","Brasil",2025,1,2,3,4
831,"FCHVRG","Faculdade De Ciências Humanas Do Vale Do Rio Grande","Brasil",2025,1,2,3,4
832,"FAC","Faculdade Arquidiocesana De Curvelo","Brasil",2025,1,2,3,4
833,"FIAR","Faculdades Integradas De Ariquemes","Brasil",2025,1,2,3,4
838,"FCTFOR","Faculdade De Ciências Tecnológicas De Fortaleza","Brasil",2025,1,2,3,4
839,"FAVI","Faculdade Vitoriana De Ciências Contábeis","Brasil",2025,1,2,3,4
840,"FAVI","Faculdade Vitoriana De Tecnologia","Brasil",2025,1,2,3,4
843,"FATEB","Faculdade De Ciências E Tecnologia De Birigui","Brasil",2025,1,2,3,4
845,"FAC-FEA","Faculdade Da Fundação Educacional Araçatuba","Brasil",2025,1,2,3,4
846,"FAT","Faculdade De Administração De Teresina","Brasil",2025,1,2,3,4
847,"FPPD","Faculdade Piauiense De Processamento De Dados","Brasil",2025,1,2,3,4
848,"FPPD","Faculdade Paraibana De Processamento De Dados","Brasil",2025,1,2,3,4
849,"FAJE","Faculdade Jesuíta De Filosofia E Teologia","Brasil",2025,1,2,3,4
852,"FIAP","Faculdade De Informática E Administração Paulista","Brasil",2025,1,2,3,4
861,"CEAP","Centro De Ensino Superior Do Amapá","Brasil",2025,1,2,3,4
862,"FESCG","Faculdade Estácio De Sá De Campo Grande","Brasil",2025,1,2,3,4
873,"UNIFOZ","Faculdades Unificadas De Foz Do Iguaçu","Brasil",2025,1,2,3,4
877,"FEPI","Faculdade De Economia E Processamento De Dados De Foz Do Iguaçu","Brasil",2025,1,2,3,4
878,"UNILESTEMG","Centro Universitário Do Leste De Minas Gerais","Brasil",2025,1,2,3,4
881,"IMESA","Instituto Municipal De Ensino Superior De Assis","Brasil",2025,1,2,3,4
882,"IMESB","Instituto Municipal De Ensino Superior De Bebedouro Victório Cardassi","Brasil",2025,1,2,3,4
886,"FACH","Faculdade De Hortolândia","Brasil",2025,1,2,3,4
890,"EG","Escola De Governo Professor Paulo Neves De Carvalho","Brasil",2025,1,2,3,4
891,"","Faculdade  Pitágoras","Brasil",2025,1,2,3,4
898,"FACEAS","Faculdade De Ciências Econômicas E Administrativas Santa Rita De Cássia","Brasil",2025,1,2,3,4
900,"FATEC","Faculdade De Ciências Administrativas E De Tecnologia","Brasil",2025,1,2,3,4
905,"FACEPD","Faculdade Escola Paulista De Direito","Brasil",2025,1,2,3,4
906,"FECGS","Faculdade De Sumaré","Brasil",2025,1,2,3,4
908,"FAA","Faculdade Alagoana De Administração","Brasil",2025,1,2,3,4
909,"","Faculdade Fernanda Bicchieri","Brasil",2025,1,2,3,4
910,"FCACSL","Faculdade Santa Lúcia","Brasil",2025,1,2,3,4
913,"FIPAR","Faculdades Integradas De Paranaíba - Fipar","Brasil",2025,1,2,3,4
916,"ESTÁCIO TERESINA","Faculdade Estácio De Teresina","Brasil",2025,1,2,3,4
918,"","Centro Universitário Univel","Brasil",2025,1,2,3,4
922,"FCGD","Faculdade Reges De Dracena","Brasil",2025,1,2,3,4
923,"FACCSR","Faculdade De Administração E Ciências Contábeis De São Roque","Brasil",2025,1,2,3,4
926,"","Centro Universitário Anhanguera De Campo Grande","Brasil",2025,1,2,3,4
939,"CATÓLICA DE ANÁPOLIS","Faculdade Católica De Anápolis","Brasil",2025,1,2,3,4
940,"FAMAG","Faculdades Magsul","Brasil",2025,1,2,3,4
944,"ESPM","Escola Superior De Propaganda E Marketing Do Rio De Janeiro","Brasil",2025,1,2,3,4
945,"INCISOH","Instituto De Ciências Sociais E Humanas","Brasil",2025,1,2,3,4
952,"UNISANTA","Universidade Santa Cecília","Brasil",2025,1,2,3,4
953,"UNIMES","Universidade Metropolitana De Santos","Brasil",2025,1,2,3,4
967,"FATEC/TQ","Faculdade De Tecnologia De Taquaritinga","Brasil",2025,1,2,3,4
973,"","Faculdade De Lucélia","Brasil",2025,1,2,3,4
976,"FIP","Faculdades Integradas De Ponta Porã","Brasil",2025,1,2,3,4
983,"FPM","Faculdade Prudente De Moraes","Brasil",2025,1,2,3,4
985,"FER","Faculdade Evangélica De Rubiataba","Brasil",2025,1,2,3,4
989,"ESMA","Escola Superior Em Meio Ambiente","Brasil",2025,1,2,3,4
991,"SENAI-CETIQT","Faculdade Senai-Cetiqt","Brasil",2025,1,2,3,4
994,"FDC","Faculdade De Duque De Caxias","Brasil",2025,1,2,3,4
1012,"FASP","Faculdade Do Sertão Do Pajeú","Brasil",2025,1,2,3,4
1013,"FASUP","Faculdade Sudoeste Paulistano","Brasil",2025,1,2,3,4
1014,"BOM JESUS/IELUSC","Instituto Superior E Centro Educacional Luterano - Bom Jesus - Ielusc","Brasil",2025,1,2,3,4
1019,"FACTU","Faculdade De Ciências E Tecnologia De Unaí - Factu","Brasil",2025,1,2,3,4
1021,"FACET","Faculdade De Ciências De Timbaúba","Brasil",2025,1,2,3,4
1027,"UENF","Universidade Estadual Do Norte Fluminense Darcy Ribeiro","Brasil",2025,1,2,3,4
1028,"UEMS","Universidade Estadual De Mato Grosso Do Sul","Brasil",2025,1,2,3,4
1030,"FACULDADES IBMEC","Faculdade De Economia E Finanças Ibmec","Brasil",2025,1,2,3,4
1032,"UNISAL","Centro Universitário Salesiano De São Paulo","Brasil",2025,1,2,3,4
1036,"UEMG","Universidade Do Estado De Minas Gerais","Brasil",2025,1,2,3,4
1038,"AEMS","Faculdades Integradas De Três Lagoas","Brasil",2025,1,2,3,4
1041,"UNIVATES","Universidade Do Vale Do Taquari","Brasil",2025,1,2,3,4
1042,"UP","Universidade Positivo","Brasil",2025,1,2,3,4
1043,"UNIARARAS","Centro Universitário Herminio Ometto","Brasil",2025,1,2,3,4
1045,"UNIFIAN","Centro Universitário Anhangüera","Brasil",2025,1,2,3,4
1046,"UNILAGO","União Das Faculdades Dos Grandes Lagos","Brasil",2025,1,2,3,4
1048,"FCE","Faculdade Campos Elíseos","Brasil",2025,1,2,3,4
1049,"CESF","Instituto De Ensino Superior Fucapi","Brasil",2025,1,2,3,4
1051,"SEUNE","Faculdade Da Seune","Brasil",2025,1,2,3,4
1053,"FTC","Faculdade De Tecnologia E Ciências De Feira De Santana","Brasil",2025,1,2,3,4
1055,"","Faculdade Uninassau Salvador","Brasil",2025,1,2,3,4
1058,"Estácio FIB","Estácio Fib - Centro Universitário Estácio Da Bahia","Brasil",2025,1,2,3,4
1059,"FLF","Faculdade Lourenço Filho","Brasil",2025,1,2,3,4
1060,"IESB","Centro Universitário Do Instituto De Educação Superior De Brasília - Iesb","Brasil",2025,1,2,3,4
1063,"DOCTUM","Faculdade Doctum De Vila Velha","Brasil",2025,1,2,3,4
1064,"DOCTUM","Faculdade Doctum De Vitória","Brasil",2025,1,2,3,4
1066,"IEPO","Instituto De Ensino E Pesquisa Objetivo","Brasil",2025,1,2,3,4
1067,"FAJ","Faculdade De Jussara","Brasil",2025,1,2,3,4
1068,"FAMA","Faculdade Aldete Maria Alves","Brasil",2025,1,2,3,4
1070,"","Faculdade Cnec Unaí","Brasil",2025,1,2,3,4
1071,"IESF","Instituto De Ensino Superior Da Funlec","Brasil",2025,1,2,3,4
1072,"FAFI","Faculdade Afirmativo","Brasil",2025,1,2,3,4
1075,"IESP","Instituto De Educação Superior Da Paraíba","Brasil",2025,1,2,3,4
1076,"FAFIC","Faculdade De Filosofia, Ciências E Letras De Cajazeiras","Brasil",2025,1,2,3,4
1077,"","Centro Universitário Estácio Do Recife","Brasil",2025,1,2,3,4
1078,"","Centro Universitário Integrado De Campo Mourão","Brasil",2025,1,2,3,4
1079,"CESPAR","Faculdade Maringá","Brasil",2025,1,2,3,4
1080,"FASE","Faculdade Arthur Sá Earp Neto","Brasil",2025,1,2,3,4
1081,"FER","Faculdade De Engenharia De Resende","Brasil",2025,1,2,3,4
1084,"FACEBG","Faculdade Cenecista De Bento Gonçalves","Brasil",2025,1,2,3,4
1085,"FAMES","Faculdade Metodista De Santa Maria","Brasil",2025,1,2,3,4
1086,"FAEC","Faculdade De Educação De Colorado Do Oeste","Brasil",2025,1,2,3,4
1087,"FIMCA","Faculdades Integradas Aparício Carvalho","Brasil",2025,1,2,3,4
1090,"FSLF","Faculdade São Luís De França","Brasil",2025,1,2,3,4
1092,"FIB","Faculdades Integradas De Bauru","Brasil",2025,1,2,3,4
1096,"FAPE","Faculdade De Presidente Epitácio - Fape","Brasil",2025,1,2,3,4
1099,"FECG-SP","Faculdade De Educação E Ciências Gerenciais De São Paulo","Brasil",2025,1,2,3,4
1100,"FCDA","Faculdade Carlos Drummond De Andrade","Brasil",2025,1,2,3,4
1107,"Estácio FIC","Centro Universitário Estácio Do Ceará","Brasil",2025,1,2,3,4
